ArtistName,SongName,SongExplicit
Kanye West,Monster - Album Version (Edited),False
Kanye West,So Appalled - Album Version (Edited),False
Kanye West,Devil In A New Dress - Album Version (Edited),False
Kanye West,Runaway - Album Version (Edited),False
Kanye West,Hell Of A Life - Album Version (Edited),False
Kanye West,Blame Game - Album Version (Edited),False
Kanye West,Lost In The World - Album Version (Edited),False
Kanye West,Who Will Survive In America - Album Version (Edited),False
Kanye West,Say You Will,False
Kanye West,Welcome To Heartbreak,False
Kanye West,Heartless,False
Kanye West,Amazing,False
Kanye West,Love Lockdown,False
Kanye West,Paranoid,False
Kanye West,RoboCop,False
Kanye West,Street Lights,False
Kanye West,Bad News,False
Kanye West,See You In My Nightmares,False
Kanye West,Coldest Winter,False
Kanye West,Pinocchio Story (Freestyle Live From Singapore),False
Kanye West,Good Morning,True
Kanye West,Champion,True
Kanye West,Stronger,True
Kanye West,I Wonder,True
Kanye West,Good Life,True
Kanye West,Can't Tell Me Nothing,True
Kanye West,Barry Bonds,True
Kanye West,Drunk and Hot Girls,True
Kanye West,Flashing Lights,True
Kanye West,Everything I Am,True
Kanye West,The Glory,True
Kanye West,Homecoming,True
Kanye West,Big Brother,True
Kanye West,Good Morning,False
Kanye West,Champion,False
Kanye West,Stronger,False
Kanye West,I Wonder,False
Kanye West,Good Life,False
Kanye West,Can't Tell Me Nothing,False
Kanye West,Barry Bonds,False
Kanye West,Drunk and Hot Girls,False
Kanye West,Flashing Lights,False
Kanye West,Everything I Am,False
Kanye West,The Glory,False
Kanye West,Homecoming,False
Kanye West,Big Brother,False
Kanye West,Wake Up Mr. West,True
Kanye West,Heard 'Em Say,True
Kanye West,Touch The Sky,True
Kanye West,Gold Digger,True
Kanye West,Skit #1,True
Kanye West,Drive Slow,True
Kanye West,My Way Home,True
Kanye West,Crack Music,True
Kanye West,Roses,True
Kanye West,Bring Me Down,True
Kanye West,Addiction,True
Kanye West,Skit #2,True
Kanye West,Diamonds From Sierra Leone - Remix,True
Kanye West,We Major,True
Kanye West,Skit #3,True
Kanye West,Hey Mama,True
Kanye West,Celebration,True
Kanye West,Skit #4,True
Kanye West,Gone,True
Kanye West,Diamonds From Sierra Leone - Bonus Track,True
Kanye West,Late,True
Kanye West,Wake Up Mr. West,False
Kanye West,Heard 'Em Say,False
Kanye West,Touch The Sky,False
Kanye West,Gold Digger,False
Kanye West,Skit #1,False
Kanye West,Drive Slow,False
Kanye West,My Way Home,False
Kanye West,Crack Music,False
Kanye West,Roses,False
Kanye West,Bring Me Down,False
Kanye West,Addiction,False
Kanye West,Skit #2,False
Kanye West,Diamonds From Sierra Leone - Remix,False
Kanye West,We Major,False
Kanye West,Skit #3,False
Kanye West,Hey Mama,False
Kanye West,Celebration,False
Kanye West,Skit #4,False
Kanye West,Gone,False
Kanye West,Diamonds From Sierra Leone - Bonus Track,False
Kanye West,Late,False
Kanye West,Intro,True
Kanye West,We Don't Care,True
Kanye West,Graduation Day,True
Kanye West,All Falls Down,True
Kanye West,I'll Fly Away,True
Kanye West,Spaceship,True
Kanye West,Jesus Walks,True
Kanye West,Never Let Me Down,True
Kanye West,Get Em High,True
Kanye West,Workout Plan,True
Kanye West,The New Workout Plan,True
Kanye West,Slow Jamz,True
Kanye West,Breathe In Breathe Out,True
Kanye West,School Spirit Skit 1,True
Kanye West,School Spirit,False
Kanye West,School Spirit Skit 2,True
Kanye West,Lil Jimmy Skit,True
Kanye West,Two Words,True
Kanye West,Through The Wire,True
Kanye West,Family Business,True
Kanye West,Last Call,True
Kanye West,Intro,True
Kanye West,We Don't Care,True
Kanye West,Graduation Day,True
Kanye West,All Falls Down,True
Kanye West,I'll Fly Away,True
Kanye West,Spaceship,True
Kanye West,Jesus Walks,True
Kanye West,Never Let Me Down,True
Kanye West,Get Em High,True
Kanye West,Workout Plan,True
Kanye West,The New Workout Plan,True
Kanye West,Slow Jamz,True
Kanye West,Breathe In Breathe Out,True
Kanye West,School Spirit Skit 1,True
Kanye West,School Spirit,False
Kanye West,School Spirit Skit 2,True
Kanye West,Lil Jimmy Skit,True
Kanye West,Two Words,True
Kanye West,Through The Wire,True
Kanye West,Family Business,True
Kanye West,Last Call,True
Kanye West,Intro,False
Kanye West,We Don't Care,False
Kanye West,Graduation Day,False
Kanye West,All Falls Down,False
Kanye West,I'll Fly Away,False
Kanye West,Spaceship,False
Kanye West,Jesus Walks,False
Kanye West,Never Let Me Down - Album Version (Edited),False
Kanye West,Get Em High,False
Kanye West,Workout Plan,False
Kanye West,The New Workout Plan,False
Kanye West,Slow Jamz,False
Kanye West,Breathe In Breathe Out,False
Kanye West,School Spirit Skit 1,False
Kanye West,School Spirit,False
Kanye West,School Spirit Skit 2,False
Kanye West,Lil Jimmy Skit,False
Kanye West,Two Words,False
Kanye West,Through The Wire,False
Kanye West,Family Business,False
Kanye West,Last Call,False
Kanye West,Intro - Album Version (Edited),False
Kanye West,We Don't Care - Album Version (Edited),False
Kanye West,Graduation Day - Album Version (Edited),False
Kanye West,All Falls Down - Album Version (Edited),False
Kanye West,I'll Fly Away - Album Version (Edited),False
Kanye West,Spaceship - Album Version (Edited),False
Kanye West,Jesus Walks - Album Version (Edited),False
Kanye West,Never Let Me Down - Album Version (Edited),False
Kanye West,Get Em High - Album Version (Edited),False
Kanye West,Workout Plan - Album Version (Edited),False
Kanye West,The New Workout Plan - Album Version (Edited),False
Kanye West,Slow Jamz - Album Version (Edited),False
Kanye West,Breathe In Breathe Out - Album Version (Edited),False
Kanye West,School Spirit Skit 1 - Album Version (Edited),False
Kanye West,School Spirit,False
Kanye West,School Spirit Skit 2 - Album Version (Edited),False
Kanye West,Lil Jimmy Skit - Album Version (Edited),False
Kanye West,Two Words - Album Version (Edited),False
Kanye West,Through The Wire - Album Version (Edited),False
Kanye West,Family Business - Album Version (Edited),False
Kanye West,Last Call - Album Version (Edited),False
Kanye West,I Love It - (Freaky Girl) Edit,False
Kanye West,I Love It (& Lil Pump),True
Kanye West,I Love It (& Lil Pump),False
Kanye West,XTCY,True
